service_date,line,est_ridership,otp_numerator,otp_denominator,num_slow_zones,total_track_pct,total_miles_affected,otp_score,day_of_week,month,num_alerts
2023-02-21,orange,72196.39,153091.74364,164300.41097,24.0,0.14040695329515054,3.1647727272727257,0.9317794321765476,Tuesday,February,1.0
2023-02-21,red,87415.57,210111.4585,245621.95789999998,45.0,0.14135435242532635,6.7016098484848445,0.8554262016979062,Tuesday,February,0.0
2023-02-22,blue,33612.5,64964.003769999996,71318.32968,2.0,0.01586629516317,0.1980113636363633,0.910901924673343,Wednesday,February,1.0
2023-02-22,green,52627.699918,98227.479255,120827.110377,19.0,0.03767181913597885,2.0339015151515145,0.8129589373487,Wednesday,February,0.0
2023-02-22,orange,76014.18,147214.25008,164017.20199,24.0,0.14040695329515054,3.1647727272727257,0.8975537217674006,Wednesday,February,1.0
2023-02-22,red,93183.82,212263.3122,245707.7341,45.0,0.14135435242532635,6.7016098484848445,0.8638853513402693,Wednesday,February,0.0
2023-02-23,blue,27903.0,66082.2377,71696.09402,2.0,0.01586629516317,0.1980113636363633,0.9216992725094063,Thursday,February,0.0
2023-02-23,green,45023.90992,97513.183412,120914.895696,19.0,0.03767181913597885,2.0339015151515145,0.8064612953656614,Thursday,February,1.0
2023-02-23,orange,65220.29,147257.73606999998,156982.44376,24.0,0.14040695329515054,3.1647727272727257,0.9380522594942688,Thursday,February,1.0
2023-02-23,red,79257.8,201688.81618,244703.5799,42.0,0.12737251762509905,6.0387310606060565,0.8242168596896771,Thursday,February,1.0
2023-02-24,blue,29870.3,62925.35066,70971.65382,2.0,0.01586629516317,0.1980113636363633,0.8866265230283736,Friday,February,1.0
2023-02-24,green,49725.423255,89601.469416,116198.738511,19.0,0.03767181913597885,2.0339015151515145,0.77110535419038,Friday,February,1.0
2023-02-24,orange,63451.5,152485.5365,168719.72298000002,23.0,0.13620566803796474,3.070075757575756,0.9037801497461893,Friday,February,1.0
2023-02-24,red,74723.21,164595.0978,208967.79849000002,42.0,0.12737251762509905,6.0387310606060565,0.7876577108500119,Friday,February,4.0
2023-02-25,blue,20595.1,44014.94555,44415.19701,2.0,0.01586629516317,0.1980113636363633,0.9909884119187878,Saturday,February,0.0
2023-02-25,green,37766.599916,55801.65375,72942.83794,19.0,0.03767181913597885,2.0339015151515145,0.7650052469291134,Saturday,February,3.0
2023-02-25,orange,36029.13,50921.12194,57413.69039,23.0,0.13620566803796474,3.070075757575756,0.8869160228876205,Saturday,February,0.0
2023-02-25,red,26170.27,41102.36922,52603.11411,42.0,0.12737251762509905,6.0387310606060565,0.7813676037135285,Saturday,February,2.0
2023-02-26,blue,17456.7,32929.12604,33735.64161,2.0,0.01586629516317,0.1980113636363633,0.9760930715554873,Sunday,February,0.0
2023-02-26,green,30727.146611,43184.217770999996,53303.49945,19.0,0.03767181913597885,2.0339015151515145,0.8101572732857409,Sunday,February,0.0
2023-02-26,orange,30406.32,39683.65718,41791.04296,23.0,0.13620566803796474,3.070075757575756,0.9495732666443126,Sunday,February,1.0
2023-02-26,red,23812.2,28300.1117,36783.32465,42.0,0.12737251762509905,6.0387310606060565,0.7693734040976635,Sunday,February,0.0
2023-02-27,blue,31432.4,65624.38319,71628.46321,2.0,0.01586629516317,0.1980113636363633,0.9161774558474433,Monday,February,0.0
2023-02-27,green,43824.799918,93850.447808,120592.68414900001,19.0,0.03767181913597885,2.0339015151515145,0.7782432945272346,Monday,February,1.0
2023-02-27,orange,68846.27,141004.27998,166904.77233,23.0,0.13620566803796474,3.070075757575756,0.8448187431166426,Monday,February,0.0
2023-02-27,red,83025.83,196832.72358,243691.1313,42.0,0.12737251762509905,6.0387310606060565,0.8077139390751393,Monday,February,4.0
2023-02-28,blue,25824.4,65301.36671,71450.50814,2.0,0.01586629516317,0.1980113636363633,0.9139384506832143,Tuesday,February,0.0
2023-02-28,green,36417.076587999996,86125.212611,109788.508799,19.0,0.03767181913597885,2.0339015151515145,0.7844647272573617,Tuesday,February,2.0
2023-02-28,orange,57060.17,144806.82395,162095.17852999998,23.0,0.13620566803796474,3.070075757575756,0.8933444243265982,Tuesday,February,2.0
2023-02-28,red,68616.62,202303.27631,243847.812,40.0,0.12058134072213154,5.71676136363636,0.8296292455968396,Tuesday,February,0.0
2023-03-01,blue,33959.1,63947.9428,69434.86527000001,2.0,0.01586629516317,0.1980113636363633,0.9209774160479189,Wednesday,March,0.0
2023-03-01,green,54468.333249,93942.12921700001,120199.864532,19.0,0.03767181913597885,2.0339015151515145,0.7815493768047502,Wednesday,March,1.0
2023-03-01,orange,84269.51,147327.02797,163933.47836,23.0,0.13620566803796474,3.070075757575756,0.8987000669043815,Wednesday,March,2.0
2023-03-01,red,98158.39,196312.21908,234820.7023,40.0,0.12058134072213154,5.71676136363636,0.8360089939139919,Wednesday,March,2.0
2023-03-02,blue,33808.1,68851.73079,71733.4571,2.0,0.01586629516317,0.1980113636363633,0.9598273047682238,Thursday,March,0.0
2023-03-02,green,52254.93325,96452.101047,120807.657477,19.0,0.03767181913597885,2.0339015151515145,0.7983939351308345,Thursday,March,0.0
2023-03-02,orange,81892.94,151087.63241999998,162735.61889,23.0,0.13620566803796474,3.070075757575756,0.9284238659646269,Thursday,March,0.0
2023-03-02,red,94503.06,203124.86891999998,245989.1285,38.0,0.11618704978491724,5.508428030303027,0.825747341594407,Thursday,March,3.0
2023-03-03,blue,34591.3,69120.86472,71901.32453,2.0,0.01586629516317,0.1980113636363633,0.9613295050101631,Friday,March,0.0
2023-03-03,green,53693.133244,96361.71469,119390.551989,19.0,0.03767181913597885,2.0339015151515145,0.8071134029004091,Friday,March,0.0
2023-03-03,orange,78057.15,154498.81128000002,161934.08740000002,23.0,0.13620566803796474,3.070075757575756,0.9540845523053227,Friday,March,0.0
2023-03-03,red,87772.55,204257.55095,243585.9771,35.0,0.11059431586482629,5.2432765151515115,0.8385439645655202,Friday,March,0.0
2023-03-04,blue,20591.6,42323.53008,44447.60695,2.0,0.01586629516317,0.1980113636363633,0.9522116708692682,Saturday,March,1.0
2023-03-04,green,35317.236585,68027.50675,82569.75278,19.0,0.03767181913597885,2.0339015151515145,0.8238792591671364,Saturday,March,0.0
2023-03-04,orange,40911.36,62987.15527,67309.70749,23.0,0.13620566803796474,3.070075757575756,0.9357811468629219,Saturday,March,1.0
2023-03-04,red,17098.17,3409.257393,3766.890714,35.0,0.11059431586482629,5.2432765151515115,0.9050587478763791,Saturday,March,0.0
2023-03-05,blue,20324.7,33587.05647,33707.05646,2.0,0.01586629516317,0.1980113636363633,0.9964399148842201,Sunday,March,0.0
2023-03-05,green,33433.686598,47295.326503000004,57970.70263,19.0,0.03767181913597885,2.0339015151515145,0.8158487711433144,Sunday,March,0.0
2023-03-05,orange,37646.28,45313.81833,46686.85335,23.0,0.13620566803796474,3.070075757575756,0.9705905427014606,Sunday,March,1.0
2023-03-05,red,12389.0,2541.700364,2746.551976,35.0,0.11059431586482629,5.2432765151515115,0.9254149880322525,Sunday,March,0.0
2023-03-06,blue,32718.4,66687.43669,71934.6439,2.0,0.01586629516317,0.1980113636363633,0.9270559090096504,Monday,March,0.0
2023-03-06,green,44639.449914,96835.704654,120268.63004399999,20.0,0.03837340809465246,2.071780303030302,0.8051617834058049,Monday,March,1.0
2023-03-06,orange,72580.26,151767.16067,163047.99420000002,23.0,0.13620566803796474,3.070075757575756,0.9308128040130161,Monday,March,0.0
2023-03-06,red,83561.79,210926.6531,247532.6216,35.0,0.11059431586482629,5.2432765151515115,0.852116588660571,Monday,March,0.0
2023-03-07,blue,34090.9,62995.20992,68271.59161,2.0,0.01586629516317,0.1980113636363633,0.9227148281507597,Tuesday,March,0.0
2023-03-07,green,50171.933252,91528.359976,116687.000067,20.0,0.03837340809465246,2.071780303030302,0.7843920910079593,Tuesday,March,4.0
2023-03-07,orange,76701.03,141923.41781,156236.32103,23.0,0.13620566803796474,3.070075757575756,0.9083893993045852,Tuesday,March,1.0
2023-03-07,red,93666.47,195899.85768000002,229584.1122,34.0,0.11019483487053408,5.224337121212118,0.8532814217969218,Tuesday,March,0.0
2023-03-08,blue,35390.0,68182.53126999999,71857.92379,2.0,0.01586629516317,0.1980113636363633,0.9488519522114068,Wednesday,March,0.0
2023-03-08,green,51005.466589999996,94901.246075,119674.179637,20.0,0.03837340809465246,2.071780303030302,0.7929968382725318,Wednesday,March,2.0
2023-03-08,orange,81831.86,148519.04114,162469.12789,12.0,0.0811436234572876,1.8289772727272717,0.914136999864707,Wednesday,March,0.0
2023-03-08,red,96862.04,207713.32293,247146.35450000002,40.0,0.13356447303662852,6.332291666666663,0.8404466387951516,Wednesday,March,0.0
2023-03-09,blue,34009.5,47218.388810000004,51699.607919999995,8.0,0.7706345304001535,9.617518939393937,0.9133219904310641,Thursday,March,1.0
2023-03-09,green,52214.989919,96490.429723,119765.79373599999,20.0,0.03837340809465246,2.071780303030302,0.8056593348823293,Thursday,March,1.0
2023-03-09,orange,78795.77,141418.99615000002,161593.26222,30.0,0.21266065714823323,4.79337121212121,0.8751540392659821,Thursday,March,1.0
2023-03-09,red,95536.34,194025.18436,241024.5042,74.0,0.21985236780374615,10.423200757575753,0.8050019022090784,Thursday,March,2.0
2023-03-10,blue,24171.6,42077.76432,47574.24431,8.0,0.7706345304001535,9.617518939393937,0.8844652170576959,Friday,March,1.0
2023-03-10,green,49157.146579,90574.69807,120836.02864100001,35.0,0.09083823042426416,4.904356060606059,0.7495669883284111,Friday,March,1.0
2023-03-10,orange,68310.47,144576.21048,171864.11314,28.0,0.19587232126051854,4.4149621212121195,0.8412239637383091,Friday,March,1.0
2023-03-10,red,83189.95,169442.2269,242182.4483,78.0,0.23303524061538916,11.048200757575753,0.6996470144281716,Friday,March,0.0
2023-03-11,blue,23947.9,37823.74387,44494.52924,9.0,0.7736696896853127,9.655397727272724,0.8500762794001413,Saturday,March,0.0
2023-03-11,green,39582.823254,44838.022469,62151.70652,48.0,0.1516309136933313,8.186553030303028,0.7214286618915513,Saturday,March,0.0
2023-03-11,orange,23568.14,5001.723235,5525.832479,28.0,0.19587232126051854,4.4149621212121195,0.9051528894529849,Saturday,March,0.0
2023-03-11,red,47172.77,70814.12989,91762.3896,84.0,0.23742953155260355,11.256534090909085,0.771711920305092,Saturday,March,1.0
2023-03-12,blue,20931.2,27500.07485,33804.50459,9.0,0.7736696896853127,9.655397727272724,0.8135032648321975,Sunday,March,1.0
2023-03-12,green,30297.809936999998,33383.47201,44447.307712,55.0,0.1584573742612254,8.555113636363634,0.7510797330247978,Sunday,March,1.0
2023-03-12,orange,17502.9,3787.948262,4027.389878,28.0,0.19587232126051854,4.4149621212121195,0.9405467006539464,Sunday,March,0.0
2023-03-12,red,38076.39,50070.57005,66326.90658,92.0,0.25013901938600996,11.859090909090904,0.7549058539253227,Sunday,March,3.0
2023-03-13,blue,31276.1,56688.63205,71638.08443,9.0,0.7736696896853127,9.655397727272724,0.7913197637967607,Monday,March,0.0
2023-03-13,green,45351.709926,92196.18640400001,119736.266498,55.0,0.15863277150089378,8.564583333333331,0.7699938297770459,Monday,March,1.0
2023-03-13,orange,69329.05,149307.15584000002,168927.04407,28.0,0.19587232126051854,4.4149621212121195,0.8838558483159754,Monday,March,1.0
2023-03-13,red,76850.54,180551.16069,240138.73070000001,92.0,0.25013901938600996,11.859090909090904,0.7518618931802323,Monday,March,0.0
2023-03-14,blue,23629.1,50841.69102,71311.2822,9.0,0.7736696896853127,9.655397727272724,0.7129543804500544,Tuesday,March,0.0
2023-03-14,green,31716.82659,93878.430647,119627.723585,55.0,0.15863277150089378,8.564583333333331,0.7847548029307424,Tuesday,March,0.0
2023-03-14,orange,51369.38,149407.90877,175400.15651,29.0,0.19839309241483002,4.471780303030301,0.8518117186599083,Tuesday,March,0.0
2023-03-14,red,56252.96,174210.37804,241179.04450000002,92.0,0.25013901938600996,11.859090909090904,0.722328004910891,Tuesday,March,1.0
2023-03-15,blue,32337.7,56971.70543,71587.50831,9.0,0.7736696896853127,9.655397727272724,0.7958330548856618,Wednesday,March,0.0
2023-03-15,green,50066.783255,94731.235931,120086.17212,63.0,0.17178756447602375,9.274810606060603,0.788860484588823,Wednesday,March,0.0
2023-03-15,orange,70958.6,148971.60041,174362.66313,29.0,0.19839309241483002,4.471780303030301,0.854377868150195,Wednesday,March,0.0
2023-03-15,red,83859.15,176752.27909,238682.1028,91.0,0.24774213342025675,11.745454545454539,0.7405342797658644,Wednesday,March,2.0
2023-03-16,blue,35252.5,56531.356360000005,71794.58384,9.0,0.7736696896853127,9.655397727272724,0.7874041931350235,Thursday,March,0.0
2023-03-16,green,57795.73658,95301.826455,118813.316017,64.0,0.17575154209252952,9.488825757575755,0.8021140192852126,Thursday,March,1.0
2023-03-16,orange,79887.52,151168.94744999998,172889.33804,29.0,0.19839309241483002,4.471780303030301,0.8743682471328871,Thursday,March,0.0
2023-03-16,red,91707.51,185721.15937,241636.2664,91.0,0.24774213342025675,11.745454545454539,0.7685980342973882,Thursday,March,2.0
2023-03-17,blue,35209.3,58394.14721,71617.35076999999,9.0,0.7736696896853127,9.655397727272724,0.8153631289369182,Friday,March,0.0
2023-03-17,green,58437.683251,92089.792948,119513.491416,64.0,0.17575154209252952,9.488825757575755,0.77053888943346,Friday,March,3.0
2023-03-17,orange,74686.33,147873.70981,169537.19505,29.0,0.19839309241483002,4.471780303030301,0.8722198675422759,Friday,March,1.0
2023-03-17,red,82453.82,177003.19554,238988.46149999998,91.0,0.24734265242596448,11.726515151515146,0.740634901070318,Friday,March,0.0
2023-03-18,blue,27508.8,33508.86235,44198.71394,9.0,0.7736696896853127,9.655397727272724,0.758141116854406,Saturday,March,0.0
2023-03-18,green,54523.279914,66259.68297,82607.11665,63.0,0.17469915865451913,9.432007575757574,0.8021062307589936,Saturday,March,0.0
2023-03-18,orange,52108.01,58180.29074,65592.30309,29.0,0.19839309241483002,4.471780303030301,0.886998748316096,Saturday,March,1.0
2023-03-18,red,54702.81,69858.04438,89774.59512,90.0,0.24055147552299685,11.404545454545449,0.77814936716364,Saturday,March,1.0
2023-03-19,blue,20387.8,27794.99322,33745.01616,9.0,0.7736696896853127,9.655397727272724,0.8236769864981449,Sunday,March,0.0
2023-03-19,green,35701.943261,47205.980576,57687.8041,63.0,0.17469915865451913,9.432007575757574,0.8183008750717901,Sunday,March,1.0
2023-03-19,orange,38047.22,45914.14615,48470.47095,29.0,0.19839309241483002,4.471780303030301,0.9472601617047007,Sunday,March,0.0
2023-03-19,red,56824.37,60602.78149,67180.95128,90.0,0.24055147552299685,11.404545454545449,0.9020828126921993,Sunday,March,4.0
2023-03-20,blue,32987.5,54352.130359999996,70899.24339,10.0,0.7751872693278923,9.674337121212119,0.766610865803204,Monday,March,0.0
2023-03-20,green,46219.633252,90997.162264,118285.014197,63.0,0.17469915865451913,9.432007575757574,0.769304234198654,Monday,March,1.0
2023-03-20,orange,70956.07,136342.51408,165114.57843,40.0,0.2252813180608194,5.077840909090907,0.825744857761316,Monday,March,0.0
2023-03-20,red,81209.73,168695.94698,230989.3609,102.0,0.24934005739742549,11.821212121212115,0.73031912085783,Monday,March,2.0
2023-03-21,blue,36251.6,56675.225739999994,71837.64189,10.0,0.7751872693278923,9.674337121212119,0.7889349406371501,Tuesday,March,0.0
2023-03-21,green,53422.323264,98274.285277,119792.328764,65.0,0.17750551448921342,9.583522727272724,0.8203721080554984,Tuesday,March,0.0
2023-03-21,orange,81391.78,137515.87882,168524.66382000002,40.0,0.2252813180608194,5.077840909090907,0.8159985351869904,Tuesday,March,2.0
2023-03-21,red,92691.43,180154.05817,240109.6301,104.0,0.25193668386032486,11.944318181818176,0.75029917831688,Tuesday,March,1.0
2023-03-22,blue,35324.5,55961.600600000005,71729.52468,10.0,0.7751872693278923,9.674337121212119,0.7801752604615196,Wednesday,March,0.0
2023-03-22,green,52303.113249,97204.245597,120679.703021,65.0,0.17750551448921342,9.583522727272724,0.805473026231139,Wednesday,March,1.0
2023-03-22,orange,78110.99,125698.88818,165751.58553,40.0,0.2252813180608194,5.077840909090907,0.7583570786250444,Wednesday,March,1.0
2023-03-22,red,93361.63,179681.28532999998,237408.0553,106.0,0.26072526573475346,12.360984848484842,0.7568457822669338,Wednesday,March,0.0
2023-03-23,blue,35730.8,53465.640719999996,71488.66715,10.0,0.7751872693278923,9.674337121212119,0.74788974045098,Thursday,March,0.0
2023-03-23,green,55482.016581,99128.56654,119537.966442,65.0,0.17750551448921342,9.583522727272724,0.8292642872429767,Thursday,March,0.0
2023-03-23,orange,79442.02,139508.08135,166551.97076,40.0,0.2252813180608194,5.077840909090907,0.8376249209985631,Thursday,March,1.0
2023-03-23,red,93101.73,176754.95488,238043.3414,107.0,0.2631221517005066,12.474621212121205,0.7425326574583195,Thursday,March,0.0
2023-03-24,blue,34896.8,52336.926380000004,71587.07947,10.0,0.7751872693278923,9.674337121212119,0.731094588122328,Friday,March,0.0
2023-03-24,green,56116.379922,99262.329415,120726.762447,65.0,0.17750551448921342,9.583522727272724,0.8222065050288824,Friday,March,1.0
2023-03-24,orange,75257.57,155303.1671,178193.89502,40.0,0.2252813180608194,5.077840909090907,0.8715403357818133,Friday,March,0.0
2023-03-24,red,85917.85,175470.90638,238307.956,107.0,0.2631221517005066,12.474621212121205,0.7363199673451104,Friday,March,1.0
2023-03-25,blue,24196.5,34538.07933,44364.04218,10.0,0.7751872693278923,9.674337121212119,0.7785151585120957,Saturday,March,0.0
2023-03-25,green,45767.58991,63591.88168,81274.82851,65.0,0.17750551448921342,9.583522727272724,0.7824302166589707,Saturday,March,1.0
2023-03-25,orange,47364.16,57829.03683,68402.96931,40.0,0.2252813180608194,5.077840909090907,0.8454170544544742,Saturday,March,0.0
2023-03-25,red,20573.35,3031.620707,3609.248687,107.0,0.2631221517005066,12.474621212121205,0.8399589415712656,Saturday,March,1.0
2023-03-26,blue,21439.1,25735.62683,33107.61799,10.0,0.7751872693278923,9.674337121212119,0.7773324809345489,Sunday,March,0.0
2023-03-26,green,39810.443264,46869.265992,57442.58387,65.0,0.17750551448921342,9.583522727272724,0.8159324117116878,Sunday,March,0.0
2023-03-26,orange,38282.59,42469.86358,48353.03856,40.0,0.2252813180608194,5.077840909090907,0.878328743028223,Sunday,March,1.0
2023-03-26,red,13514.2,2064.732243,2422.11893,107.0,0.2631221517005066,12.474621212121205,0.8524487453636308,Sunday,March,0.0
2023-03-27,blue,32557.0,55962.55334,71407.00587,10.0,0.7751872693278923,9.674337121212119,0.7837123634882914,Monday,March,0.0
2023-03-27,green,45284.566595,95467.60940100001,118647.69389299999,65.0,0.17750551448921342,9.583522727272724,0.8046309731657788,Monday,March,0.0
